person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.1578947368421053,0,0,0.20734751296272091,0.0,0.022172949002217293,0.3486238532110092,0.05405405405405406,0.0,0.4952139679869678,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,3,0.9645135789558864,0.38888888888888884,0.3617668251260706,0.6908962597035994,0.4054054054054054,0.5384615384615384,0.33818181818181814,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,0,3,0.39125580866047766,0.3333333333333333,0.24390243902439024,0.1213832039520113,0.05405405405405406,0.3076923076923077,0.821818181818182,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,0,0.31573640081417714,0.0,0.24390243902439024,0.5257586450247,0.2702702702702703,0.07692307692307693,0.20727272727272728,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,0,1,0.5753705190690495,0.1111111111111111,0.3617668251260706,0.529287226534933,0.6756756756756757,0.07692307692307693,0.2836363636363639,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.29947775640666535,0.1111111111111111,0.11086474501108647,0.17360621030345802,0.13513513513513514,0.07692307692307693,0.6181818181818184,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.894736842105263,1,0,0.39125580866047766,1.0,0.11086474501108647,0.068454481298518,0.02702702702702703,0.2676564852391043,0.6436363636363638,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.26315789473684204,1,0,0.3970856442145494,0.2777777777777778,0.28022172949002216,0.5370501058574453,0.24324324324324323,0.0,0.3309090909090908,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.18147186793897407,0.2577384436844646,0.11086474501108647,0.4805928016937192,0.21621621621621623,0.2676564852391043,0.24,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,0,0.25696999122331987,0.4444444444444444,0.42128603104212864,0.42272406492589987,0.5405405405405406,0.23076923076923078,0.6254545454545457,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.631578947368421,1,1,0.5179050500146278,0.5,0.42128603104212864,0.35003528581510235,0.2972972972972973,0.6153846153846154,0.4618181818181821,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.368421052631579,0,2,0.5595600455640418,0.3333333333333333,0.3617668251260706,0.21312632321806635,0.8378378378378378,0.23076923076923078,0.4872727272727275,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,0,1,0.40685825972748724,0.2777777777777778,0.06651884700665188,0.7254763585038814,0.08108108108108107,0.3076923076923077,0.5890909090909091,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.5558128388514376,0.1111111111111111,0.3617668251260706,0.42766407904022585,0.7027027027027027,0.15384615384615385,0.5600000000000003,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.18094900188605256,0.05555555555555555,0.2248337028824834,0.625970359915314,0.4054054054054054,0.07692307692307693,0.5563636363636364,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.631578947368421,1,2,0.1742637859236989,0.38888888888888884,0.42128603104212864,0.743119266055046,0.7567567567567568,0.5384615384615384,0.6618181818181819,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.10526315789473695,1,2,0.3093126178782843,0.0,0.24390243902439024,0.0,0.2702702702702703,0.07692307692307693,0.6763636363636365,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.15121410742407548,0.05555555555555555,0.5099778270509977,0.17501764290755117,1.0,0.0,0.4872727272727275,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,2,0.1419207857929824,0.2222222222222222,0.16407982261640797,0.6238532110091742,0.3783783783783784,0.0,0.341818181818182,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.14409316975095393,0.0,0.11481152993348116,0.6407904022582921,0.2702702702702703,0.23076923076923078,0.570909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,0,1,0.2180849408352163,0.38888888888888884,0.31042128603104213,0.22653493295695137,0.4594594594594595,0.23076923076923078,0.3527272727272728,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.13695355829022804,0.05555555555555555,0.1286031042128603,0.1474947071277346,0.2972972972972973,0.15384615384615385,0.6618181818181819,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.2341879703460253,0.16666666666666666,0.29711751662971175,0.17501764290755117,0.43243243243243246,0.15384615384615385,0.42545454545454553,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,0,0,0.3680354552980648,0.16666666666666666,0.19955654101995568,0.39449541284403666,0.1891891891891892,0.15384615384615385,0.14909090909090916,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5789473684210527,1,3,0.33122941992991106,0.5,0.24390243902439024,0.3232180663373324,0.2702702702702703,0.23076923076923078,0.6145454545454545,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.368421052631579,0,0,0.23985857718187648,0.3333333333333333,0.044345898004434586,0.4601270289343684,0.08108108108108107,0.3076923076923077,0.4872727272727275,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,0,3,0.818092410350258,0.2222222222222222,0.9534368070953436,0.5130557515878617,0.43243243243243246,0.6153846153846154,0.4981818181818183,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,3,0.4182056979950577,0.2777777777777778,0.5099778270509977,0.17501764290755117,0.43243243243243246,0.0,0.34909090909090934,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,2,0.18408619820358163,0.2777777777777778,0.3237250554323725,0.6302046577275936,0.5675675675675675,0.6153846153846154,0.1890909090909092,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.22423484155291218,0.2222222222222222,0.17738359201773835,0.3648553281580804,0.2702702702702703,0.0,0.6363636363636365,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,1,1,0.49442587440010466,0.3333333333333333,0.24390243902439024,0.7438249823570925,0.1891891891891892,0.6153846153846154,0.2654545454545454,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,1,1,0.2385825350289133,0.0,0.2572062084257206,0.39449541284403666,0.3783783783783784,0.0,0.25818181818181807,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,0,0.5090350009025665,0.05555555555555555,0.5099778270509977,0.6132674664784756,0.35135135135135137,0.0,0.35636363636363666,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,1,0.5022626405980593,0.3333333333333333,0.5099778270509977,0.5426958362738179,0.3783783783783784,0.5384615384615384,0.632727272727273,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.1810174724406018,0.3333333333333333,0.3713968957871397,0.1474947071277346,0.6486486486486486,0.15384615384615385,0.8400000000000001,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.375081697820769,0.1111111111111111,0.7760532150776053,0.5688073394495413,0.7027027027027027,0.07692307692307693,0.6290909090909091,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.16572364039264753,0.0,0.16407982261640797,0.31686661961891327,0.3243243243243243,0.15384615384615385,0.3309090909090908,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,1,2,0.2545486234306238,0.611111111111111,0.376940133037694,0.624558927311221,0.48648648648648646,0.23076923076923078,0.5745454545454545,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,1,2,0.10572476081990377,0.3333333333333333,0.12195121951219513,0.39449541284403666,0.35135135135135137,0.23076923076923078,0.4618181818181821,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7894736842105263,1,1,0.6022607732192988,0.9444444444444444,0.7760532150776053,0.39449541284403666,0.4594594594594595,0.5384615384615384,0.4800000000000002,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5789473684210527,1,2,0.09890882834431976,0.5,0.35476718403547675,0.39449541284403666,0.9729729729729729,0.3076923076923077,0.3854545454545455,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.21052631578947367,0,1,0.8535041362439544,0.16666666666666666,0.11086474501108647,0.068454481298518,0.05405405405405406,0.07692307692307693,0.4800000000000002,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,0,3,0.0748134177388533,0.2577384436844646,0.08314855875831485,0.40155257586450244,0.3243243243243243,0.7692307692307693,0.8327272727272728,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,1,2,0.2261022203133462,0.2777777777777778,0.3325942350332594,0.5236414961185604,0.48648648648648646,0.3076923076923077,0.1200000000000001,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.39125580866047766,1.0,0.3617668251260706,0.17501764290755117,0.24324324324324323,0.8461538461538461,0.7854545454545454,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,3,0.34978494021275675,0.2777777777777778,0.07538802660753881,0.3930839802399436,0.08108108108108107,0.46153846153846156,0.28727272727272735,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.631578947368421,1,0,0.553086465861204,0.5,0.6430155210643015,0.6887791107974593,0.4054054054054054,0.3846153846153847,0.29454545454545467,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.1578947368421053,1,0,0.3617921856423472,0.05555555555555555,0.0975609756097561,0.4544812985179958,0.10810810810810811,0.07692307692307693,0.37090909090909085,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.17377826744598607,0.0,0.12416851441241684,0.2166549047282993,0.24324324324324323,0.07692307692307693,0.6000000000000003,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3607461262705489,1,2,0.5403571673109124,0.7777777777777777,0.2874057649667406,0.03175723359209598,0.1891891891891892,1.0,0.5600000000000003,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,0,0.6646934697764748,0.0,0.8203991130820398,0.1474947071277346,0.4594594594594595,0.15384615384615385,0.6254545454545457,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,3,0.680317205405439,0.5,0.5099778270509977,0.4523641496118561,0.2702702702702703,0.3846153846153847,0.34545454545454546,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.4395560618226862,0.0,0.24390243902439024,0.5963302752293578,0.21621621621621623,0.07692307692307693,0.4872727272727275,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.33506999558053696,0.1111111111111111,0.3325942350332594,0.14608327452364156,0.35135135135135137,0.07692307692307693,0.21818181818181848,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.39125580866047766,0.4444444444444444,0.6164079822616407,0.39449541284403666,0.24324324324324323,0.0,0.7454545454545454,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,3,0.42052124765799587,0.2222222222222222,0.376940133037694,0.39449541284403666,0.3243243243243243,0.5384615384615384,0.5890909090909091,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.0998300685328005,0.16666666666666666,0.3325942350332594,0.7007762879322513,0.8918918918918919,0.15384615384615385,0.6363636363636365,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.9009417813548456,0.0,0.06651884700665188,0.39449541284403666,0.02702702702702703,0.0,0.33818181818181814,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.405638238937337,0.05555555555555555,0.5986696230598669,0.39449541284403666,0.5135135135135135,0.0,0.37454545454545474,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,1,0,0.3291753032934337,0.05555555555555555,0.11086474501108647,0.15808045165843332,0.13513513513513514,0.0,0.509090909090909,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,3,0.9731035212538827,0.38888888888888884,0.3325942350332594,0.46577275935074103,0.13513513513513514,0.5384615384615384,0.469090909090909,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.10526315789473695,1,0,0.3959527677665528,0.0,0.5099778270509977,0.3493295695130557,0.4594594594594595,0.07692307692307693,0.5854545454545457,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.1426801864888922,0.0,0.08869179600886919,0.1474947071277346,0.21621621621621623,0.15384615384615385,0.4509090909090909,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.3759220182629643,0.1111111111111111,0.29711751662971175,0.4135497529992943,0.2972972972972973,0.46153846153846156,0.18545454545454554,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.05263157894736836,1,1,0.29569320211885247,0.0,0.434589800443459,0.3648553281580804,0.5135135135135135,0.0,0.530909090909091,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.14431103060633788,0.0,0.22172949002217296,0.27522935779816515,0.48648648648648646,0.15384615384615385,0.4218181818181821,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.3290010146091265,0.0,0.42128603104212864,0.1601976005645731,0.43243243243243246,0.07692307692307693,0.45818181818181825,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8421052631578947,1,0,0.21771768967899763,0.9444444444444444,0.31042128603104213,0.7671136203246295,0.4594594594594595,0.2676564852391043,0.4800000000000002,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.5263157894736843,1,0,0.38092036874505925,0.38888888888888884,0.09977827050997783,0.3493295695130557,0.10810810810810811,0.23076923076923078,0.37454545454545474,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,1,0.47967980678854427,0.0,0.35033259423503327,0.18207480592801695,0.2702702702702703,0.07692307692307693,0.5454545454545456,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.7032361673918321,0.16666666666666666,0.4656319290465632,0.2166549047282993,0.24324324324324323,0.0,0.6836363636363638,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,2,0.118871107293359,0.1111111111111111,0.022172949002217293,0.3486238532110092,0.10810810810810811,0.07692307692307693,0.301818181818182,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6842105263157894,0,1,0.27790330712778477,0.6666666666666666,0.34146341463414637,0.17360621030345802,0.43243243243243246,0.5384615384615384,0.3672727272727274,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.10526315789473695,1,1,0.1450517575146434,0.0,0.15521064301552107,0.5158786167960481,0.35135135135135137,0.0,0.7927272727272727,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,0,2,0.39125580866047766,0.38888888888888884,0.42128603104212864,0.22371206774876495,0.10810810810810811,0.3846153846153847,0.7309090909090912,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,1,2,0.3604725713183072,0.1111111111111111,0.22616407982261644,0.2971065631616091,0.21621621621621623,0.0,0.39636363636363625,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.631578947368421,1,2,0.4257934803582878,0.5555555555555556,0.28824833702882485,0.5751587861679606,0.24324324324324323,0.3846153846153847,0.5418181818181818,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.7368421052631577,1,1,0.8470616795204572,0.6666666666666666,0.24390243902439024,0.39449541284403666,0.10810810810810811,0.6153846153846154,0.7890909090909093,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.6842105263157894,1,3,0.39125580866047766,0.5,0.19955654101995568,0.4114326040931545,0.08108108108108107,0.6153846153846154,0.4800000000000002,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947367,1,0,0.38576310433045136,0.1111111111111111,0.08869179600886919,0.6563161609033169,0.10810810810810811,0.07692307692307693,0.13090909090909109,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.6286779580835715,0.0,0.6430155210643015,0.043048694424841216,0.3783783783783784,0.07692307692307693,0.509090909090909,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,3,0.1667071265398094,0.16666666666666666,0.12195121951219513,0.5017642907551164,0.24324324324324323,0.5384615384615384,0.3781818181818182,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.39125580866047766,0.0,0.42128603104212864,0.39449541284403666,0.10810810810810811,0.07692307692307693,0.22545454545454535,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,1,2,0.12317852763409336,0.38888888888888884,0.21618625277161863,0.47918136908962605,0.5135135135135135,0.5384615384615384,0.6799999999999999,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,2,0.3611074800968547,0.05555555555555555,0.28824833702882485,0.24841213832039521,0.2972972972972973,0.0,0.28727272727272735,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.18906587489807225,0.38888888888888884,0.08869179600886919,0.3493295695130557,0.1891891891891892,0.07692307692307693,0.49454545454545484,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,2,0.8533111737720429,0.16666666666666666,0.42128603104212864,0.39449541284403666,0.1891891891891892,0.0,0.20363636363636384,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,3,0.5381038636066554,0.0,0.376940133037694,0.4488355681016232,0.2702702702702703,0.07692307692307693,0.530909090909091,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6842105263157894,0,2,0.06337261053326113,0.8333333333333333,0.07095343680709534,0.6908962597035994,0.3243243243243243,0.6153846153846154,0.5418181818181818,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.368421052631579,0,1,0.6741299571125345,0.38888888888888884,0.42128603104212864,0.17360621030345802,0.24324324324324323,0.6153846153846154,0.6581818181818184,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6842105263157894,1,0,0.8298257735616515,0.5,0.7760532150776053,0.39449541284403666,0.35135135135135137,0.46153846153846156,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.368421052631579,0,1,0.25272481684126663,0.38888888888888884,0.3325942350332594,0.5017642907551164,0.43243243243243246,0.3076923076923077,0.3090909090909093,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5789473684210527,0,2,0.3618046348340834,0.4444444444444444,0.3617668251260706,0.6436132674664784,0.36474638955658484,0.3846153846153847,0.10909090909090913,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.3157894736842104,1,1,0.44106241402276963,0.16666666666666666,0.24390243902439024,0.781227946365561,0.21621621621621623,0.0,0.7127272727272727,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.34608753026709743,0.0,0.8203991130820398,0.39449541284403666,0.8108108108108107,0.15384615384615385,0.40727272727272745,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,0,0,0.39125580866047766,0.38888888888888884,0.42128603104212864,0.2166549047282993,0.08108108108108107,0.46153846153846156,0.5490909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,2,0.09109696052983761,0.16666666666666666,0.2549889135254989,0.07904022582921666,0.7567567567567568,0.15384615384615385,0.3781818181818182,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,1,3,0.44230733319639226,0.0,0.376940133037694,0.2971065631616091,0.2972972972972973,0.07692307692307693,0.40363636363636357,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.12978904844602968,0.2577384436844646,0.12195121951219513,0.6908962597035994,0.2972972972972973,0.7692307692307693,0.6654545454545457,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,1,0.08685801074365247,0.3333333333333333,0.1923281596452328,0.30063514467184194,0.5945945945945946,0.23076923076923078,0.6618181818181819,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.05263157894736836,0,1,0.15347363572420064,0.0,0.1374722838137472,0.624558927311221,0.2972972972972973,0.07692307692307693,0.6763636363636365,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7368421052631577,1,3,0.12805861079469416,0.7222222222222222,0.11086474501108647,0.44812985179957654,0.2702702702702703,0.3076923076923077,0.592727272727273,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.631578947368421,0,3,0.21619888828717798,0.611111111111111,0.5099778270509977,0.3408609738884968,0.7567567567567568,0.5384615384615384,0.4218181818181821,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5263157894736843,0,1,0.39125580866047766,0.38888888888888884,0.19955654101995568,0.27805222300635146,0.05405405405405406,0.46153846153846156,0.5200000000000002,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.30381007513087216,0.0,0.10199556541019957,0.3493295695130557,0.13513513513513514,0.07692307692307693,0.5745454545454545,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.05263157894736836,1,3,0.10456698598843471,0.0,0.08869179600886919,0.2971065631616091,0.2702702702702703,0.07692307692307693,0.6472727272727272,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,3,0.3230689747468146,0.0,0.729490022172949,0.9054340155257586,0.7567567567567568,0.15384615384615385,0.4618181818181821,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.7016488954454633,0.38888888888888884,0.9090909090909091,0.781227946365561,0.4594594594594595,0.07692307692307693,0.6836363636363638,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.631578947368421,0,3,0.3575158882809534,0.5555555555555556,0.11086474501108647,0.39449541284403666,0.13513513513513514,0.3846153846153847,0.6763636363636365,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,1,0.839411651198546,0.1111111111111111,0.6430155210643015,0.5123500352858151,0.2972972972972973,0.15384615384615385,0.6545454545454545,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.4801093039034441,0.2222222222222222,0.24390243902439024,0.5462244177840508,0.1891891891891892,0.15384615384615385,0.5890909090909091,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,2,0.8446714347071017,0.5,0.21396895787139691,0.35003528581510235,0.10810810810810811,0.3846153846153847,0.12363636363636377,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.35070618040123747,0.16666666666666666,0.24390243902439024,0.17713479181369085,0.24324324324324323,0.3076923076923077,0.06909090909090909,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.22386136580082538,0.05555555555555555,0.2106430155210643,0.39449541284403666,0.3243243243243243,0.15384615384615385,0.23636363636363655,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,3,0.3754551735728558,0.0,0.06651884700665188,0.4283697953422725,0.08108108108108107,0.0,0.5163636363636364,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.7391520855508457,0.0,0.19955654101995568,0.6852505292872265,0.10810810810810811,0.07692307692307693,0.23636363636363655,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
