person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.5263157894736843,1,3,0.5548667002794844,0.38888888888888884,0.2644345898004435,0.3980239943542696,0.1891891891891892,0.46153846153846156,0.28,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.3922429086291573,0.0,0.8647450110864745,0.6118560338743825,0.7567567567567568,0.15384615384615385,0.38181818181818206,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.40400117022402326,0.0,0.6430155210643015,0.4523641496118561,0.5675675675675675,0.07692307692307693,0.5418181818181818,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.05263157894736836,1,2,0.226475696065433,0.05555555555555555,0.5099778270509977,0.3225123500352859,0.7297297297297297,0.15384615384615385,0.341818181818182,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,3,0.1508966530348017,0.05555555555555555,0.47450110864745015,0.8094565984474241,0.9459459459459458,0.07692307692307693,0.23272727272727267,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.27841372398897,0.05555555555555555,0.32993348115299337,0.13055751587861675,0.4054054054054054,0.15384615384615385,0.7454545454545454,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,1,0.636290638830274,0.16666666666666666,0.687361419068736,0.17360621030345802,0.4054054054054054,0.07692307692307693,0.09090909090909105,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.31334615600082166,0.1111111111111111,0.24390243902439024,0.4079040225829217,0.2702702702702703,0.15384615384615385,0.5200000000000002,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,1,0.3646617243375474,0.1111111111111111,0.11086474501108647,0.23923782639378977,0.13513513513513514,0.23076923076923078,0.592727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5789473684210527,0,3,0.7430798055436252,0.38888888888888884,0.3617668251260706,0.697953422724065,0.5135135135135135,0.23076923076923078,0.20727272727272728,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.7894736842105263,1,1,0.3002745046777838,0.8333333333333333,0.2421729490022173,0.2667607621736062,0.2972972972972973,0.9230769230769232,0.7418181818181819,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.631578947368421,1,1,0.5100745084125413,0.5,0.6430155210643015,0.40155257586450244,0.4594594594594595,0.5384615384615384,0.6618181818181819,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.6842105263157894,1,1,0.3150392460769485,0.5555555555555556,0.8647450110864745,0.6153846153846154,0.918918918918919,0.7692307692307693,0.8109090909090908,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.10526315789473695,0,0,0.16216939615195486,0.0,0.24390243902439024,0.35003528581510235,0.48648648648648646,0.15384615384615385,0.35636363636363666,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,1,0.2899167771532434,0.0,0.1507760532150776,0.3930839802399436,0.1891891891891892,0.0,0.7236363636363639,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,1,0.38336041032535967,0.3333333333333333,0.47450110864745015,0.637967537050106,0.43243243243243246,0.15384615384615385,0.6145454545454545,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.631578947368421,1,3,0.39125580866047766,0.611111111111111,0.3325942350332594,0.39449541284403666,0.10810810810810811,0.3076923076923077,0.4800000000000002,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.1578947368421053,0,1,0.5176000448170903,0.0,0.5543237250554324,0.10515172900494002,0.3783783783783784,0.0,0.6436363636363638,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,0,2,0.5159940990831171,0.2577384436844646,0.6696230598669622,0.8362738179251942,0.4594594594594595,0.6923076923076924,0.7963636363636366,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,0,0.3132341132751956,0.2777777777777778,0.044345898004434586,0.5681016231474948,0.08108108108108107,0.23076923076923078,0.43272727272727285,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,2,0.19097682582958303,0.1111111111111111,0.1374722838137472,0.31404375441072685,0.24324324324324323,0.15384615384615385,0.509090909090909,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,1,2,0.4722476393220171,0.38888888888888884,0.022172949002217293,0.22371206774876495,0.02702702702702703,0.23076923076923078,0.17090909090909112,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,0,0,0.48826352449067245,0.2222222222222222,0.8647450110864745,0.5187014820042343,0.6216216216216216,0.23076923076923078,0.5563636363636364,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,1,0.04671559199019004,0.0,0.0975609756097561,0.39449541284403666,0.4594594594594595,0.15384615384615385,0.32363636363636394,0,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,0,3,0.39125580866047766,0.611111111111111,0.5454545454545454,0.31686661961891327,0.10810810810810811,0.46153846153846156,0.530909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.5789473684210527,1,0,0.27704431289798515,0.5555555555555556,0.376940133037694,0.429075511644319,0.4594594594594595,0.23076923076923078,0.31272727272727274,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.5263157894736843,1,1,0.4854375579665491,0.4444444444444444,0.3325942350332594,0.40225829216654907,0.24324324324324323,0.46153846153846156,0.31272727272727274,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,0,0,0.1800713338686486,0.4444444444444444,0.29711751662971175,0.42766407904022585,0.5135135135135135,0.3076923076923077,0.3272727272727274,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.10526315789473695,0,0,0.5731545629400011,0.0,0.6164079822616407,0.27522935779816515,0.3783783783783784,0.07692307692307693,0.5163636363636364,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,0,0.5845331241869122,0.2577384436844646,0.5099778270509977,0.14608327452364156,0.3243243243243243,0.2676564852391043,0.6399999999999999,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,0,1,0.46091887484205096,0.3333333333333333,0.11086474501108647,0.17360621030345802,0.10810810810810811,0.15384615384615385,0.40727272727272745,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,2,0.7409945659278072,0.2777777777777778,0.42128603104212864,0.14608327452364156,0.21621621621621623,0.0,0.4509090909090909,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.894736842105263,0,0,0.9272967202604372,0.8333333333333333,0.5050110864745011,0.392378263937897,0.21621621621621623,0.9230769230769232,0.4800000000000002,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,1,0.32873958158266575,0.0,0.2616407982261641,0.10515172900494002,0.2972972972972973,0.0,0.3927272727272728,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,0,0.3310115590745271,0.0,0.28824833702882485,0.19054340155257588,0.2972972972972973,0.07692307692307693,0.2654545454545454,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,3,0.32759425594293295,0.0,0.3991130820399113,0.11079745942131264,0.43243243243243246,0.0,0.2472727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.49080938420073084,0.05555555555555555,0.19955654101995568,0.4114326040931545,0.16216216216216214,0.07692307692307693,0.341818181818182,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,1,3,0.21811606381455684,0.7222222222222222,0.19955654101995568,0.25476358503881436,0.3243243243243243,0.5384615384615384,0.8327272727272728,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.26315789473684204,1,1,0.2504715131370096,0.0,0.17538802660753883,0.5158786167960481,0.24324324324324323,0.15384615384615385,0.1890909090909092,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,1,2,0.3133399314049536,0.5,0.19955654101995568,0.3486238532110092,0.24324324324324323,0.23076923076923078,0.5418181818181818,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.368421052631579,1,2,0.49268921215290096,0.2222222222222222,0.09312638580931264,0.27028934368383906,0.08108108108108107,0.3846153846153847,0.28727272727272735,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.39125580866047766,0.2777777777777778,0.3617668251260706,0.39449541284403666,0.2702702702702703,0.46153846153846156,0.6436363636363638,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,1,0,0.39125580866047766,0.16666666666666666,0.3325942350332594,0.6803105151729006,0.10810810810810811,0.07692307692307693,0.48363636363636364,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,2,0.700758778236323,0.2777777777777778,0.8647450110864745,0.5688073394495413,0.4594594594594595,0.3076923076923077,0.7381818181818185,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947367,1,2,0.4432596963642136,0.2222222222222222,0.19955654101995568,0.22371206774876495,0.16216216216216214,0.0,0.8072727272727274,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.44948429223232683,0.0,0.5099778270509977,0.8094565984474241,0.4054054054054054,0.0,0.3527272727272728,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.6463309119655407,0.2222222222222222,0.5543237250554324,0.1573747353563868,0.3243243243243243,0.23076923076923078,0.4727272727272729,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.05263157894736836,1,1,0.5662452615263954,0.0,0.6164079822616407,0.1058574453069866,0.4054054054054054,0.15384615384615385,0.4472727272727275,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,0,0.35864876472895,0.16666666666666666,0.28824833702882485,0.7459421312632323,0.2972972972972973,0.07692307692307693,0.6363636363636365,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,0,0.41224875974927333,0.16666666666666666,0.3325942350332594,0.02611150317572336,0.2972972972972973,0.15384615384615385,0.5345454545454544,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,0,1,0.21886301531873048,0.611111111111111,0.47450110864745015,0.5511644318983769,0.7027027027027027,0.3846153846153847,0.4800000000000002,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3607461262705489,1,0,0.31215725819001205,0.2577384436844646,0.42128603104212864,0.37544107268877913,0.4594594594594595,0.2676564852391043,0.6581818181818184,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,1,1,0.3663361406260699,0.05555555555555555,0.29711751662971175,0.45871559633027525,0.2972972972972973,0.07692307692307693,0.5818181818181818,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.9473684210526316,1,1,0.5916976340311105,0.6666666666666666,0.7349445676274944,0.23147494707127736,0.4594594594594595,0.46153846153846156,0.2836363636363639,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.10526315789473695,0,1,0.21869495123029142,0.2222222222222222,0.11086474501108647,0.39449541284403666,0.1891891891891892,0.0,0.5454545454545456,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,0,0.6972854537419159,0.7222222222222222,0.4185809312638581,0.41707833450952725,0.21621621621621623,0.3846153846153847,0.13818181818181818,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.5263157894736843,0,1,0.4418031409310751,0.3333333333333333,0.2527716186252772,0.39449541284403666,0.21621621621621623,0.23076923076923078,0.7018181818181819,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.4266213516087468,0.0,0.4567627494456763,0.04022582921665491,0.3783783783783784,0.0,0.20363636363636384,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,0,1,0.28307594629418686,0.611111111111111,0.7472283813747228,0.5737473535638674,0.8648648648648649,0.3846153846153847,0.7854545454545454,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.21052631578947367,0,2,0.4344456686149652,0.0,0.19955654101995568,0.17360621030345802,0.16216216216216214,0.15384615384615385,0.7527272727272727,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.10842001083079682,0.5555555555555556,0.06651884700665188,0.17501764290755117,0.21621621621621623,0.5384615384615384,0.6218181818181818,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3607461262705489,0,2,0.6283605036942977,0.9444444444444444,0.044345898004434586,0.624558927311221,0.02702702702702703,0.9230769230769232,0.5054545454545456,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,0,1,0.4645913864042377,0.38888888888888884,0.11086474501108647,0.6513761467889908,0.10810810810810811,0.6153846153846154,0.7709090909090912,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,0,1,0.08128699744169111,0.3333333333333333,0.1330376940133038,0.15949188426252647,0.4594594594594595,0.46153846153846156,0.4981818181818183,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6842105263157894,0,2,0.46637162082251815,0.7777777777777777,0.1374722838137472,0.4424841213832039,0.10810810810810811,0.46153846153846156,0.6254545454545457,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.4736842105263157,0,1,0.7423515278270558,0.38888888888888884,0.7317073170731707,0.3408609738884968,0.35135135135135137,0.6153846153846154,0.3272727272727274,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,0,3,0.1747742027848842,0.4444444444444444,0.21729490022172948,0.1213832039520113,0.4054054054054054,0.6153846153846154,0.4436363636363636,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7894736842105263,0,2,0.5075348732983511,0.5555555555555556,0.34146341463414637,0.18207480592801695,0.24324324324324323,0.23076923076923078,0.49090909090909096,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,0,1,0.33157799729852544,0.5,0.6430155210643015,0.6697247706422019,0.6486486486486486,0.3846153846153847,0.7781818181818181,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,1,0.23607402289406365,0.1111111111111111,0.022172949002217293,0.3930839802399436,0.05405405405405406,0.3076923076923077,0.3890909090909094,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,1,0.4724841739650053,0.3333333333333333,0.1598226164079823,0.16302046577275942,0.13513513513513514,0.3846153846153847,0.1636363636363638,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,1,0.18071869183893235,0.0,0.039911308203991136,0.043048694424841216,0.10810810810810811,0.15384615384615385,0.34545454545454546,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,0,0.7047487441877837,0.2222222222222222,0.31042128603104213,0.20465772759350742,0.16216216216216214,0.07692307692307693,0.39636363636363625,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,3,0.9801061916055102,0.2577384436844646,0.9977827050997783,0.17501764290755117,0.3783783783783784,0.8461538461538461,0.3890909090909094,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.5672723198446341,0.1111111111111111,0.6430155210643015,0.9054340155257586,0.4054054054054054,0.0,0.3527272727272728,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.05263157894736836,0,2,0.23912407486943915,0.05555555555555555,0.5986696230598669,0.40225829216654907,0.8108108108108107,0.07692307692307693,0.32363636363636394,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,0,0.291603642633502,0.05555555555555555,0.19955654101995568,0.14184897671136198,0.24324324324324323,0.15384615384615385,0.2836363636363639,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,1,0.31695642160432735,0.3333333333333333,0.19955654101995568,0.13196894848271,0.21621621621621623,0.46153846153846156,0.2763636363636366,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.29005994285820996,0.1111111111111111,0.6164079822616407,0.7021877205363444,0.7027027027027027,0.15384615384615385,0.3054545454545454,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.5378424305801947,0.2222222222222222,0.3617668251260706,0.2978122794636556,0.7027027027027027,0.15384615384615385,0.45818181818181825,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,1,1,0.08422500669144058,0.16666666666666666,0.1330376940133038,0.39449541284403666,0.43243243243243246,0.15384615384615385,0.4545454545454548,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,1,0.5166912538203458,0.0,0.19955654101995568,0.06422018348623854,0.13513513513513514,0.07692307692307693,0.4436363636363636,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.20347581433275447,0.0,0.42128603104212864,0.5017642907551164,0.6756756756756757,0.15384615384615385,0.5600000000000003,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,1,0.6196834170541478,0.0,0.6949445676274945,0.507410021171489,0.4054054054054054,0.15384615384615385,0.7527272727272727,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,0,0.3597754165810785,0.0,0.42128603104212864,0.8828510938602682,0.4054054054054054,0.15384615384615385,0.4509090909090909,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,2,0.3439836168636752,0.3333333333333333,0.3617668251260706,0.3930839802399436,0.36474638955658484,0.6153846153846154,0.5636363636363637,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,1,2,0.46429260580256826,0.5,0.19955654101995568,0.6400846859562456,0.16216216216216214,0.46153846153846156,0.6654545454545457,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,1,1,0.39125580866047766,0.2777777777777778,0.11086474501108647,0.27522935779816515,0.02702702702702703,0.15384615384615385,0.6654545454545457,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,0,0.38039750269213773,0.1111111111111111,0.16407982261640797,0.5123500352858151,0.16216216216216214,0.15384615384615385,0.02181818181818196,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.27122431576129924,0.16666666666666666,0.06651884700665188,0.5130557515878617,0.10810810810810811,0.15384615384615385,0.4109090909090909,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,3,0.538688975618258,0.1111111111111111,0.07982261640798226,0.39449541284403666,0.05405405405405406,0.15384615384615385,0.48363636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9473684210526316,0,0,0.21810361462282063,0.8888888888888888,0.4700665188470067,0.08468595624558928,0.7027027027027027,0.9230769230769232,0.5418181818181818,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.4736842105263157,0,1,0.36619297492110325,0.2777777777777778,0.19955654101995568,0.39449541284403666,0.1891891891891892,0.5384615384615384,0.6181818181818184,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,1,0,0.2582647071638874,0.16666666666666666,0.266430155210643,0.2900494001411432,0.35135135135135137,0.23076923076923078,0.33818181818181814,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,1,0.2745358007631355,0.16666666666666666,0.19955654101995568,0.5335215243472125,0.2702702702702703,0.15384615384615385,0.26909090909090927,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.2114681954274119,0.16666666666666666,0.4567627494456763,0.6351446718419195,0.7027027027027027,0.15384615384615385,0.509090909090909,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.5694820513778144,0.2222222222222222,0.9456319290465631,0.5419901199717714,0.5945945945945946,0.07692307692307693,0.16727272727272746,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,0,0.17240263175913306,0.2577384436844646,0.2815521064301552,0.20042342978122796,0.5135135135135135,0.2676564852391043,0.570909090909091,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,4,0.5919279440782308,0.16666666666666666,0.8647450110864745,0.17360621030345802,0.5135135135135135,0.3076923076923077,0.6072727272727272,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7894736842105263,0,2,0.24701686243020676,0.6666666666666666,0.6430155210643015,0.3930839802399436,0.8378378378378378,0.5384615384615384,0.26909090909090927,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.1578947368421053,1,1,0.16621538346622844,0.0,0.19068736141906872,0.7459421312632323,0.3783783783783784,0.0,0.6399999999999999,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.5843152633315283,0.16666666666666666,0.11086474501108647,0.02611150317572336,0.08108108108108107,0.07692307692307693,0.40000000000000013,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,0,0.33201371900929333,0.0,0.3492239467849224,0.1474947071277346,0.3783783783783784,0.0,0.40727272727272745,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,0,0.8041493156056844,0.3333333333333333,0.42128603104212864,0.3669724770642202,0.1891891891891892,0.3076923076923077,0.2981818181818181,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,0,0.21690226762027476,0.2577384436844646,0.31042128603104213,0.3225123500352859,0.48648648648648646,1.0,0.5672727272727276,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5789473684210527,1,2,0.5171083017435093,0.4444444444444444,0.08869179600886919,0.5342272406492591,0.08108108108108107,0.23076923076923078,0.6909090909090911,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.10526315789473695,0,1,0.674049037366249,0.0,0.5099778270509977,0.5779816513761468,0.2702702702702703,0.07692307692307693,0.7309090909090912,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,1,0,0.716911604514077,0.3333333333333333,0.42128603104212864,0.043048694424841216,0.21621621621621623,0.46153846153846156,0.37454545454545474,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8421052631578947,0,1,0.44131762245336226,0.9444444444444444,0.3325942350332594,0.4396612561750177,0.2702702702702703,0.6153846153846154,0.6363636363636365,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.10526315789473695,0,3,0.44353357858241055,0.0,0.3617668251260706,0.8581510232886379,0.36474638955658484,0.15384615384615385,0.7018181818181819,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,1,0.1814469695555016,0.6666666666666666,0.11086474501108647,0.7219477769936485,0.21621621621621623,0.3076923076923077,0.39636363636363625,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.9473684210526316,0,0,0.5842032206059022,0.7777777777777777,0.6430155210643015,0.2971065631616091,0.4054054054054054,0.2676564852391043,0.5745454545454545,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,0,2,0.3304326716587926,0.16666666666666666,0.42128603104212864,0.0529287226534933,0.43243243243243246,0.15384615384615385,0.3781818181818182,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,2,0.5906581265211357,0.16666666666666666,0.31042128603104213,0.6047988708539168,0.1891891891891892,0.0,0.39636363636363625,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,3,0.44427430549071606,0.2222222222222222,0.6430155210643015,0.7466478475652788,0.5135135135135135,0.46153846153846156,0.7672727272727273,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
