person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.5789473684210527,0,1,0.6746465985695879,0.5555555555555556,0.5099778270509977,0.5158786167960481,0.2702702702702703,0.23076923076923078,0.6872727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.05263157894736836,0,2,0.34201041997348325,0.0,0.19955654101995568,0.3225123500352859,0.21621621621621623,0.07692307692307693,0.7309090909090912,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.368421052631579,1,0,0.07493168506034746,0.2777777777777778,0.23281596452328163,0.39449541284403666,0.7837837837837837,0.46153846153846156,0.632727272727273,0,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,1,1,0.3511294529202692,0.4444444444444444,0.053215077605321515,0.2166549047282993,0.08108108108108107,0.46153846153846156,0.7454545454545454,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,2,0.40338493523308,0.0,0.376940133037694,0.1474947071277346,0.3243243243243243,0.07692307692307693,0.5418181818181818,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3157894736842104,0,1,0.30770044754844295,0.4444444444444444,0.11086474501108647,0.02611150317572336,0.13513513513513514,0.0,0.4436363636363636,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.7032174936042278,0.16666666666666666,0.6430155210643015,0.5024700070571629,0.3243243243243243,0.15384615384615385,0.16000000000000014,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,0,1,0.4823875059911735,0.0,0.6019955654101995,0.6577275935074102,0.43243243243243246,0.15384615384615385,0.4545454545454548,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.30666716463433613,0.05555555555555555,0.4656319290465632,0.3930839802399436,0.5135135135135135,0.15384615384615385,0.3927272727272728,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,0,3,0.23049056040036603,0.5,0.3325942350332594,0.14608327452364156,0.48648648648648646,0.3076923076923077,0.7454545454545454,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,0,0,0.3776898034895085,0.0,0.9356984478935698,0.3925163217731691,0.8378378378378378,0.15384615384615385,0.5381818181818183,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.4421019215327445,0.0,0.31042128603104213,0.32886379675370503,0.24324324324324323,0.15384615384615385,0.5200000000000002,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.894736842105263,1,3,0.2619994646847554,0.7222222222222222,0.10532150776053216,0.46365561044460135,0.16216216216216214,0.9230769230769232,0.6909090909090911,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.368421052631579,1,1,0.9279876504017978,0.1111111111111111,0.6430155210643015,0.02611150317572336,0.2702702702702703,0.3846153846153847,0.49454545454545484,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,0,2,0.1419207857929824,0.2222222222222222,0.16407982261640797,0.6238532110091742,0.3783783783783784,0.0,0.341818181818182,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,2,0.403602796088464,0.05555555555555555,0.11086474501108647,0.6471418489767115,0.10810810810810811,0.07692307692307693,0.33818181818181814,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5789473684210527,0,0,0.4502561421199729,0.6666666666666666,0.42128603104212864,0.39449541284403666,0.3243243243243243,0.23076923076923078,0.5236363636363637,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,0,2,0.39125580866047766,0.2777777777777778,0.41175166297117516,0.14326040931545525,0.13513513513513514,0.23076923076923078,0.4952139679869678,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.3607461262705489,1,0,0.366124504366554,0.7777777777777777,0.49729490022172945,0.22088920254057876,0.48648648648648646,0.9230769230769232,0.26909090909090927,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.3734135061281147,0.05555555555555555,0.07126385809312638,0.3796753705010586,0.08108108108108107,0.07692307692307693,0.5418181818181818,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894735,0,2,0.32979776288024504,0.4444444444444444,0.11086474501108647,0.3486238532110092,0.13513513513513514,0.3846153846153847,0.5781818181818184,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,1,3,0.7027568735099874,0.4444444444444444,0.022172949002217293,0.33944954128440374,0.02702702702702703,0.3846153846153847,0.35636363636363666,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,3,0.39125580866047766,0.4444444444444444,0.5099778270509977,0.4544812985179958,0.1891891891891892,0.46153846153846156,0.6763636363636365,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.26315789473684204,1,2,0.6582634622447138,0.2222222222222222,0.3617668251260706,0.36908962597036,0.7027027027027027,0.15384615384615385,0.25818181818181807,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,0,0,0.18686859255662824,0.5555555555555556,0.47450110864745015,0.46365561044460135,0.7837837837837837,0.46153846153846156,0.4218181818181821,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.7394384169607788,0.2577384436844646,0.8647450110864745,0.694424841213832,0.43243243243243246,0.2676564852391043,0.32363636363636394,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,0,1,0.17943020049423292,0.4444444444444444,0.376940133037694,0.3486238532110092,0.6486486486486486,0.6153846153846154,0.40000000000000013,0,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,3,0.2533223780446055,0.1111111111111111,0.19955654101995568,0.40155257586450244,0.2702702702702703,0.0,0.4981818181818183,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,0,3,0.39125580866047766,0.38888888888888884,0.5986696230598669,0.4940014114326041,0.16216216216216214,0.3076923076923077,0.8763636363636367,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,2,0.4714073188798218,0.0,0.6430155210643015,0.2166549047282993,0.48648648648648646,0.0,0.22909090909090923,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9999999999999998,0,4,0.8232961724960007,1.0,0.3325942350332594,0.6951305575158787,0.16216216216216214,0.6923076923076924,0.7636363636363639,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.1578947368421053,1,3,0.1450766558981158,0.1111111111111111,0.022172949002217293,0.42766407904022585,0.08108108108108107,0.15384615384615385,0.38181818181818206,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.5080888623306132,0.05555555555555555,0.030465631929046562,0.5017642907551164,0.02702702702702703,0.0,0.40727272727272745,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5263157894736843,1,0,0.5020510043385433,0.38888888888888884,0.22172949002217296,0.3225123500352859,0.16216216216216214,0.23076923076923078,0.4218181818181821,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.7368421052631577,0,1,0.3215750717384674,0.7777777777777777,0.08425720620842572,0.1213832039520113,0.10810810810810811,0.23076923076923078,0.42545454545454553,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.9473684210526316,0,2,0.13551567664469383,0.2577384436844646,0.044345898004434586,0.33239237826393797,0.13513513513513514,0.9230769230769232,0.592727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.894736842105263,0,2,0.5917349816063192,0.611111111111111,0.3617668251260706,0.2455892731122089,0.918918918918919,0.2676564852391043,0.5745454545454545,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.26315789473684204,0,2,0.39162044904234594,0.0,0.2066518847006652,0.6471418489767115,0.1891891891891892,0.07692307692307693,0.6254545454545457,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631577,1,0,0.15448202025483498,0.7222222222222222,0.17294900221729492,0.3648553281580804,0.35135135135135137,0.46153846153846156,0.6472727272727272,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.368421052631579,1,2,0.28999147230366074,0.1111111111111111,0.7062084257206208,0.624558927311221,0.8108108108108107,0.23076923076923078,0.7272727272727273,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.404150560524858,0.1111111111111111,0.8647450110864745,0.47706422018348627,0.7297297297297297,0.15384615384615385,0.3927272727272728,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,0,0.30130778759189064,0.38888888888888884,0.4656319290465632,0.6577275935074102,0.5405405405405406,0.3846153846153847,0.5163636363636364,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,3,0.3673756481360448,0.16666666666666666,0.3325942350332594,0.14608327452364156,0.3243243243243243,0.15384615384615385,0.5745454545454545,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.1498011241620138,0.0,0.07982261640798226,0.40155257586450244,0.1891891891891892,0.15384615384615385,0.6254545454545457,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.5190317018667563,0.2222222222222222,0.24390243902439024,0.1058574453069866,0.1891891891891892,0.3076923076923077,0.6290909090909091,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,0,0.3150516952686847,0.38888888888888884,0.4634146341463415,0.39449541284403666,0.5135135135135135,0.5384615384615384,0.5490909090909091,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,1,1,0.5548667002794844,0.38888888888888884,0.9678492239467849,0.392378263937897,0.6216216216216216,0.5384615384615384,0.8181818181818181,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,3,0.27926026902703344,0.1111111111111111,0.6696230598669622,0.39449541284403666,0.8108108108108107,0.15384615384615385,0.8072727272727274,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.7368421052631577,1,2,0.43353065302235255,0.4444444444444444,0.376940133037694,0.1058574453069866,0.3243243243243243,0.3076923076923077,0.6654545454545457,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.1578947368421053,1,1,0.39125580866047766,0.05555555555555555,0.8647450110864745,0.4347212420606916,0.2702702702702703,0.15384615384615385,0.6581818181818184,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.631578947368421,0,0,0.18099257405712937,0.5,0.16407982261640797,0.22088920254057876,0.2972972972972973,0.46153846153846156,0.6290909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.368421052631579,0,4,0.20141547310040897,0.2222222222222222,0.5099778270509977,0.1474947071277346,0.8108108108108107,0.3846153846153847,0.6618181818181819,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,0,3,0.32336775534848405,0.16666666666666666,0.08425720620842572,0.02611150317572336,0.10810810810810811,0.15384615384615385,0.6000000000000003,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.856504391452385,0.16666666666666666,0.687361419068736,0.47918136908962605,0.2972972972972973,0.46153846153846156,0.36363636363636354,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.2555819063447306,0.0,0.5986696230598669,0.14608327452364156,0.7837837837837837,0.07692307692307693,0.469090909090909,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,2,0.31532557748688167,0.5555555555555556,0.5136141906873614,0.2166549047282993,0.5675675675675675,0.6923076923076924,0.40363636363636357,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.10526315789473695,1,0,0.8534730132646139,0.0,0.3325942350332594,0.5130557515878617,0.16216216216216214,0.0,0.5163636363636364,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,2,0.315014347693476,0.5,0.31042128603104213,0.18207480592801695,0.35135135135135137,0.6153846153846154,0.5127272727272729,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.21052631578947367,1,1,0.34290676177849155,0.0,0.5099778270509977,0.17360621030345802,0.5135135135135135,0.0,0.14181818181818184,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.5263157894736843,0,1,0.2852981270191033,0.3333333333333333,0.4434589800443459,0.7170077628793227,0.5405405405405406,0.6153846153846154,0.45818181818181825,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.05263157894736836,1,0,0.22372442469172693,0.0,0.42128603104212864,0.37544107268877913,0.6216216216216216,0.15384615384615385,0.15272727272727282,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.2553951684686872,0.0,0.022172949002217293,0.2194777699364855,0.05405405405405406,0.15384615384615385,0.7054545454545458,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.44116823215252754,0.2222222222222222,0.11086474501108647,0.13338038108680306,0.10810810810810811,0.23076923076923078,0.38181818181818206,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,0,1,0.2571754028869676,0.0,0.17738359201773835,0.5652787579393084,0.24324324324324323,0.15384615384615385,0.5490909090909091,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.5173946331534426,0.1111111111111111,0.3617668251260706,0.24417784050811575,0.7027027027027027,0.23076923076923078,0.5127272727272729,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,1,0.3095927246923494,0.0,0.15521064301552107,0.5017642907551164,0.1891891891891892,0.15384615384615385,0.6618181818181819,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.5844957766117035,0.16666666666666666,0.24390243902439024,0.3669724770642202,0.16216216216216214,0.15384615384615385,0.469090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894735,0,0,0.40386422911492476,0.3333333333333333,0.687361419068736,0.5151729004940014,0.5945945945945946,0.3846153846153847,0.4727272727272729,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,3,0.21807871623934816,0.38888888888888884,0.19955654101995568,0.40649258997882853,0.3243243243243243,0.5384615384615384,0.6000000000000003,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.39125580866047766,0.05555555555555555,0.3617668251260706,0.39449541284403666,0.2702702702702703,0.15384615384615385,0.40363636363636357,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,1,2,0.2044281775005758,0.2222222222222222,0.04878048780487805,0.1397318278052223,0.10810810810810811,0.23076923076923078,0.632727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631577,1,2,0.6271342583082794,0.611111111111111,0.3617668251260706,0.37826393789696544,0.5945945945945946,0.3846153846153847,0.6727272727272726,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.7368421052631577,0,2,0.3763390661861279,0.4444444444444444,0.19955654101995568,0.2455892731122089,0.1891891891891892,0.23076923076923078,0.11272727272727279,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.42105263157894735,0,3,0.33027705676208974,0.2222222222222222,0.6430155210643015,0.14608327452364156,0.6756756756756757,0.46153846153846156,0.5127272727272729,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.39602746291697016,0.3333333333333333,0.42128603104212864,0.14608327452364156,0.3783783783783784,0.3076923076923077,0.5600000000000003,1,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.40350320255457417,0.0,0.04878048780487805,0.6047988708539168,0.05405405405405406,0.15384615384615385,0.46545454545454557,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.33694359893683906,0.1111111111111111,0.5543237250554324,0.7000705716302046,0.5675675675675675,0.0,0.29090909090909123,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,1,0,0.3678611666137576,0.2222222222222222,0.16518847006651882,0.4940014114326041,0.16216216216216214,0.0,0.26181818181818195,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,0,0.39125580866047766,0.2577384436844646,0.6430155210643015,0.15808045165843332,0.1891891891891892,0.2676564852391043,0.6763636363636365,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,3,0.8527571847397808,0.3333333333333333,0.42128603104212864,0.8200423429781228,0.1891891891891892,0.23076923076923078,0.781818181818182,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,0,1,0.36537755286238044,0.0,0.3325942350332594,0.39449541284403666,0.3243243243243243,0.0,0.6763636363636365,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,3,0.7775018206942915,0.5555555555555556,0.19955654101995568,0.39449541284403666,0.10810810810810811,0.6153846153846154,0.3090909090909093,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.0,0.0,0.022172949002217293,0.2978122794636556,0.3243243243243243,0.15384615384615385,0.4800000000000002,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,3,0.5701356339439663,0.16666666666666666,0.376940133037694,0.39449541284403666,0.24324324324324323,0.0,0.3854545454545455,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,2,0.44389460514276113,0.0,0.19955654101995568,0.14184897671136198,0.16216216216216214,0.15384615384615385,0.5018181818181817,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.161353974093232,0.05555555555555555,0.16629711751662973,0.3930839802399436,0.35135135135135137,0.15384615384615385,0.6618181818181819,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,0,1,0.44399419867665096,0.0,0.4467405764966741,0.11150317572335922,0.35135135135135137,0.15384615384615385,0.34545454545454546,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,1,0.5054496336825332,0.3333333333333333,0.42128603104212864,0.3147494707127735,0.2972972972972973,0.6153846153846154,0.19636363636363652,1,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.4736842105263157,0,0,0.3093561900493611,0.38888888888888884,0.2039911308203991,0.4544812985179958,0.24324324324324323,0.3846153846153847,0.49454545454545484,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,0,0.47887683392155767,0.05555555555555555,0.1374722838137472,0.3648553281580804,0.10810810810810811,0.15384615384615385,0.3781818181818182,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,0,0.7636956670588163,0.5,0.8647450110864745,0.46083274523641493,0.4054054054054054,0.6153846153846154,0.509090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.42105263157894735,0,2,0.5305347550310296,0.05555555555555555,0.09312638580931264,0.4438955539872972,0.08108108108108107,0.23076923076923078,0.5672727272727276,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,2,0.20313968615587635,0.0,0.687361419068736,0.3930839802399436,0.36474638955658484,0.0,0.570909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473695,1,0,0.162013781255252,0.0,0.15521064301552107,0.0,0.3243243243243243,0.15384615384615385,0.036363636363636376,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.7368421052631577,1,2,0.27680155365912873,0.6666666666666666,0.3181818181818182,0.5963302752293578,0.4054054054054054,0.46153846153846156,0.6945454545454546,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,1,0.5072734402718904,0.3333333333333333,0.19955654101995568,0.6951305575158787,0.16216216216216214,0.15384615384615385,0.5781818181818184,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9999999999999998,0,0,0.32863376345290785,0.7222222222222222,0.24390243902439024,0.5448129851799577,0.2702702702702703,0.6923076923076924,0.592727272727273,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,0,0.29896733954548005,0.2777777777777778,0.5099778270509977,0.0,0.5675675675675675,0.07692307692307693,0.4545454545454548,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,1,0.5901103620847417,0.05555555555555555,0.6430155210643015,0.5426958362738179,0.4054054054054054,0.07692307692307693,0.29454545454545467,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.05263157894736836,1,0,0.32943673631989445,0.0,0.5099778270509977,0.4438955539872972,0.5405405405405406,0.07692307692307693,0.11636363636363645,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,0,2,0.08357764872115679,0.611111111111111,0.11086474501108647,0.0,0.3783783783783784,0.6923076923076924,0.49454545454545484,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.368421052631579,1,1,0.7342595531985087,0.2777777777777778,0.4656319290465632,0.39449541284403666,0.24324324324324323,0.46153846153846156,0.2981818181818181,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6842105263157894,1,1,0.9626586493871886,0.4444444444444444,0.8647450110864745,0.6040931545518702,0.3243243243243243,0.46153846153846156,0.3163636363636366,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.21052631578947367,0,3,0.40441199355131874,0.2222222222222222,0.5099778270509977,0.3225123500352859,0.43243243243243246,0.15384615384615385,0.5818181818181818,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.6717210385115747,0.05555555555555555,0.24390243902439024,0.5998588567395907,0.13513513513513514,0.15384615384615385,0.4952139679869678,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,0,0,0.949761286748458,0.1111111111111111,0.11086474501108647,0.46365561044460135,0.05405405405405406,0.15384615384615385,0.49454545454545484,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,0,1,0.475982396842885,0.4444444444444444,0.2660753880266076,0.37544107268877913,0.21621621621621623,0.6153846153846154,0.40000000000000013,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,1,0.47890795690089827,0.05555555555555555,0.22616407982261644,0.2512350035285815,0.1891891891891892,0.23076923076923078,0.5781818181818184,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,1,0,0.39125580866047766,0.16666666666666666,0.21503325942350332,0.2350035285815103,0.05405405405405406,0.15384615384615385,0.36363636363636354,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,0,4,0.23136200382190186,0.2577384436844646,0.3059866962305987,0.18207480592801695,0.43243243243243246,0.8461538461538461,0.8327272727272728,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,0,2,0.5537898451943009,0.4444444444444444,0.4035476718403548,0.4036697247706422,0.2702702702702703,0.23076923076923078,0.781818181818182,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.3157894736842104,1,1,0.1439935762170641,0.2222222222222222,0.08425720620842572,0.6958362738179252,0.21621621621621623,0.07692307692307693,0.5563636363636364,0,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,3,0.5165605373071154,0.5,0.6430155210643015,0.5130557515878617,0.43243243243243246,0.23076923076923078,0.5490909090909091,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.368421052631579,1,1,0.3814121118186402,0.2222222222222222,0.11086474501108647,0.3959068454481298,0.10810810810810811,0.23076923076923078,0.5672727272727276,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,2,0.22527434906288712,0.1111111111111111,0.031042128603104215,0.6047988708539168,0.08108108108108107,0.07692307692307693,0.5200000000000002,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
