person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.42105263157894735,0,1,0.43514904794806203,0.2777777777777778,0.29467849223946785,0.21877205363443897,0.24324324324324323,0.5384615384615384,0.7090909090909092,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.05263157894736836,0,0,0.11793119331727388,0.0,0.2937915742793792,0.11079745942131264,0.7027027027027027,0.07692307692307693,0.5636363636363637,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.3157894736842104,0,1,0.3533889812203943,0.1111111111111111,0.10199556541019957,0.043048694424841216,0.10810810810810811,0.15384615384615385,0.6545454545454545,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,1,1,0.2782518844963991,0.1111111111111111,0.15521064301552107,0.5398729710656317,0.21621621621621623,0.23076923076923078,0.7309090909090912,0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263157,1,1,0.39125580866047766,0.2222222222222222,0.3617668251260706,0.7268877911079746,0.1891891891891892,0.3846153846153847,0.530909090909091,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,3,0.4036712666430132,0.16666666666666666,0.376940133037694,0.10515172900494002,0.3243243243243243,0.07692307692307693,0.6981818181818185,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.19074651578246282,0.1111111111111111,0.11086474501108647,0.40931545518701484,0.21621621621621623,0.15384615384615385,0.22909090909090923,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.5243101591629163,0.05555555555555555,0.1374722838137472,0.36908962597036,0.10810810810810811,0.07692307692307693,0.7272727272727273,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.11781292599577974,0.8888888888888888,0.11086474501108647,0.6118560338743825,0.2972972972972973,0.8461538461538461,0.036363636363636376,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.1578947368421053,0,2,0.17871437196939988,0.0,0.5986696230598669,0.41213832039520115,0.36474638955658484,0.07692307692307693,0.20363636363636384,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,0,2,0.7403907801286002,0.2777777777777778,0.42128603104212864,0.1340860973888497,0.21621621621621623,0.07692307692307693,0.7236363636363639,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.5263157894736843,0,1,0.4772895619751888,0.5,0.42128603104212864,0.37614678899082576,0.3243243243243243,0.3076923076923077,0.35636363636363666,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,1,0.17885753767436652,0.0,0.687361419068736,0.5511644318983769,0.36474638955658484,0.0,0.26181818181818195,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,0,0.5279826707251032,0.2577384436844646,0.6430155210643015,0.6647847565278758,0.43243243243243246,0.6923076923076924,0.6181818181818184,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,1,1,0.18338904346635293,0.2222222222222222,0.044345898004434586,0.2971065631616091,0.10810810810810811,0.6153846153846154,0.6363636363636365,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,0,1,0.2839224913322503,0.2777777777777778,0.42128603104212864,0.2399435426958363,0.5135135135135135,0.3076923076923077,0.17818181818181822,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.49463751065962047,0.0,0.2527716186252772,0.04022582921665491,0.1891891891891892,0.0,0.6399999999999999,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.5520469583512291,0.0,0.5099778270509977,0.5688073394495413,0.3243243243243243,0.15384615384615385,0.45818181818181825,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.32229712485916856,0.2777777777777778,0.376940133037694,0.14608327452364156,0.4054054054054054,0.0,0.6436363636363638,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.7368421052631577,1,1,0.5332175558501865,0.5555555555555556,0.42128603104212864,0.35285815102328866,0.2972972972972973,0.6153846153846154,0.34909090909090934,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.42105263157894735,0,2,0.35454675605186337,0.3333333333333333,0.42128603104212864,0.5335215243472125,0.4054054054054054,0.6153846153846154,0.4952139679869678,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.3157894736842104,1,0,0.46194593316028965,0.2222222222222222,0.6430155210643015,0.781227946365561,0.48648648648648646,0.07692307692307693,0.3854545454545455,0,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.42105263157894735,0,0,0.48083135702414526,0.2222222222222222,0.24390243902439024,0.3775582215949188,0.1891891891891892,0.5384615384615384,0.592727272727273,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,0,3,0.4815907577200551,0.1111111111111111,0.5543237250554324,0.17431192660550454,0.4054054054054054,0.3076923076923077,0.6545454545454545,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.18163993202741313,0.1111111111111111,0.3325942350332594,0.27028934368383906,0.5945945945945946,0.0,0.4618181818181821,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947367,1,0,0.3103023286213143,0.2222222222222222,0.2838137472283814,0.3147494707127735,0.3243243243243243,0.0,0.14909090909090916,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.368421052631579,1,0,0.8433455957871936,0.2222222222222222,0.6430155210643015,0.41425546930134083,0.2702702702702703,0.23076923076923078,0.5781818181818184,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473695,1,3,0.5971877275867865,0.0,0.42128603104212864,0.4283697953422725,0.2702702702702703,0.0,0.5490909090909091,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7894736842105263,0,1,0.8152477700385303,0.7777777777777777,0.29711751662971175,0.5949188426252646,0.13513513513513514,0.6153846153846154,0.6836363636363638,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.4736842105263157,0,4,0.6034745694135809,0.3333333333333333,0.6430155210643015,0.3648553281580804,0.3783783783783784,0.3076923076923077,0.592727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.368421052631579,0,1,0.7046491506538939,0.2777777777777778,0.5099778270509977,0.3203952011291462,0.2702702702702703,0.6153846153846154,0.5563636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,0,0.4884689361543202,0.1111111111111111,0.19955654101995568,0.5342272406492591,0.16216216216216214,0.15384615384615385,0.0036363636363636598,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,1,0.5845953701455934,0.0,0.6807095343680709,0.2166549047282993,0.43243243243243246,0.15384615384615385,0.6472727272727272,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.05263157894736836,1,2,0.21576939117227817,0.0,0.022172949002217293,0.7784050811573747,0.05405405405405406,0.0,0.29090909090909123,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,0,0.39125580866047766,0.3333333333333333,0.3617668251260706,0.37544107268877913,0.3243243243243243,0.23076923076923078,0.36363636363636354,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,2,0.3295425544496524,0.1111111111111111,0.38492239467849226,0.8433309809456601,0.4054054054054054,0.15384615384615385,0.6836363636363638,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.15305658780103704,0.16666666666666666,0.14634146341463417,0.17501764290755117,0.3243243243243243,0.15384615384615385,0.6254545454545457,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5789473684210527,1,1,0.39125580866047766,0.5555555555555556,0.31042128603104213,0.4135497529992943,0.10810810810810811,0.3846153846153847,0.8290909090909093,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3157894736842104,0,1,0.23164211063596696,0.3333333333333333,0.376940133037694,0.29569513055751584,0.5405405405405406,0.15384615384615385,0.6581818181818184,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.05263157894736836,0,0,0.18093655269431635,0.16666666666666666,0.42128603104212864,0.46365561044460135,0.7297297297297297,0.15384615384615385,0.3927272727272728,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,0,0,0.6753748762861572,0.2222222222222222,0.8647450110864745,0.39449541284403666,0.4594594594594595,0.0,0.2981818181818181,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,1,0.4327525785388384,0.0,0.19955654101995568,0.7459421312632323,0.16216216216216214,0.0,0.5018181818181817,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.631578947368421,1,0,0.3322938258233584,0.2777777777777778,0.21729490022172948,0.1213832039520113,0.24324324324324323,0.5384615384615384,0.02545454545454562,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.368421052631579,1,2,0.2379476262503657,0.1111111111111111,0.053392461197339244,0.21594918842625266,0.10810810810810811,0.3846153846153847,0.42545454545454553,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,0,0.5476897412435499,0.0,0.15161862527716186,0.26746647847565286,0.10810810810810811,0.07692307692307693,0.43272727272727285,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.26315789473684204,1,0,0.47305683678487176,0.0,0.17738359201773835,0.6513761467889908,0.13513513513513514,0.0,0.44000000000000017,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.8421052631578947,1,0,0.24746503333271092,0.7777777777777777,0.28824833702882485,0.02611150317572336,0.4054054054054054,0.2676564852391043,0.6436363636363638,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.5789473684210527,0,3,0.15057297404965986,0.4444444444444444,0.2660753880266076,0.3225123500352859,0.5405405405405406,0.5384615384615384,0.4181818181818182,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.10526315789473695,0,1,0.2646075703534948,0.16666666666666666,0.19955654101995568,0.39449541284403666,0.2702702702702703,0.0,0.3090909090909093,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,1,3,0.2708321662216081,0.1111111111111111,0.044345898004434586,0.0529287226534933,0.08108108108108107,0.07692307692307693,0.39636363636363625,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,3,0.1351546500843433,0.1111111111111111,0.24390243902439024,0.6450247000705717,0.5405405405405406,0.07692307692307693,0.6909090909090911,0,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3157894736842104,0,1,0.31554966293813375,0.16666666666666666,0.3617668251260706,0.9181369089625971,0.36474638955658484,0.07692307692307693,0.5890909090909091,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,0,0,0.22555445587695222,0.05555555555555555,0.5099778270509977,0.16302046577275942,0.7297297297297297,0.15384615384615385,0.4109090909090909,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263157,0,2,0.39527428681692844,0.5,0.3325942350332594,0.4036697247706422,0.2972972972972973,0.3076923076923077,0.44000000000000017,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,0,1,0.39125580866047766,0.0,0.5099778270509977,0.2971065631616091,0.16216216216216214,0.15384615384615385,0.32000000000000006,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.1554841801896012,0.0,0.24390243902439024,0.18207480592801695,0.48648648648648646,0.07692307692307693,0.18545454545454554,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.9999999999999998,0,1,0.13878358947545333,0.7777777777777777,0.06651884700665188,0.3930839802399436,0.1891891891891892,0.6923076923076924,0.6399999999999999,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.1578947368421053,1,1,0.41018841851692783,0.0,0.24390243902439024,0.39449541284403666,0.21621621621621623,0.07692307692307693,0.13454545454545475,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,0,1,0.10577455758684869,0.0,0.2660753880266076,0.3930839802399436,0.7027027027027027,0.0,0.7490909090909093,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,2,0.2271977491861341,0.0,0.7849223946784922,0.4438955539872972,0.36474638955658484,0.07692307692307693,0.37454545454545474,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5789473684210527,1,2,0.5737085519722632,0.38888888888888884,0.5099778270509977,0.08468595624558928,0.3243243243243243,0.46153846153846156,0.5163636363636364,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.5263157894736843,0,3,0.38353469900966686,0.5,0.6430155210643015,0.16443189837685257,0.5945945945945946,0.3846153846153847,0.5745454545454545,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,0,0,0.06299913478117433,0.0,0.29711751662971175,0.4438955539872972,0.36474638955658484,0.15384615384615385,0.4109090909090909,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.368421052631579,1,1,0.23456144609811208,0.1111111111111111,0.5906430155210642,0.3380381086803106,0.8108108108108107,0.23076923076923078,0.36363636363636354,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9473684210526316,0,2,0.18048215719594407,0.8333333333333333,0.3325942350332594,0.39449541284403666,0.5945945945945946,0.7692307692307693,0.6072727272727272,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.5263157894736843,0,2,0.3233055093898029,0.3333333333333333,0.8547671840354767,0.4940014114326041,0.8918918918918919,0.6153846153846154,0.7272727272727273,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.26315789473684204,1,3,0.2692822418504479,0.05555555555555555,0.2660753880266076,0.569513055751588,0.35135135135135137,0.07692307692307693,0.5890909090909091,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,3,0.18030786851163688,0.05555555555555555,0.2616407982261641,0.39449541284403666,0.4594594594594595,0.07692307692307693,0.5200000000000002,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947367,1,3,0.39125580866047766,0.3333333333333333,0.8647450110864745,0.3493295695130557,0.2702702702702703,0.15384615384615385,0.5818181818181818,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.3481354223077067,0.1111111111111111,0.19955654101995568,0.2971065631616091,0.21621621621621623,0.15384615384615385,0.39636363636363625,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5263157894736843,0,2,0.4406515906954741,0.4444444444444444,0.4035476718403548,0.4940014114326041,0.3243243243243243,0.6153846153846154,0.19636363636363652,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,0,0,0.09887770536497918,0.1111111111111111,0.35476718403547675,0.3225123500352859,0.9729729729729729,0.0,0.5054545454545456,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,3,0.2535215651123851,0.1111111111111111,0.06651884700665188,0.46365561044460135,0.10810810810810811,0.15384615384615385,0.5781818181818184,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.3157894736842104,1,0,0.36797320933938366,0.1111111111111111,0.4302439024390244,0.24488355681016238,0.4054054054054054,0.07692307692307693,0.5854545454545457,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,1,2,0.27241321357210885,0.0,0.7760532150776053,0.637967537050106,0.9459459459459458,0.07692307692307693,0.4363636363636363,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736843,1,1,0.149371627047114,0.5,0.3880266075388027,0.39449541284403666,0.7837837837837837,0.23076923076923078,0.6763636363636365,0,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.5789473684210527,1,4,0.29676383260816797,0.611111111111111,0.15521064301552107,0.4523641496118561,0.1891891891891892,0.46153846153846156,0.8981818181818182,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.894736842105263,0,3,0.2696930651777434,0.9444444444444444,0.11086474501108647,0.0529287226534933,0.16216216216216214,0.8461538461538461,0.42545454545454553,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.05263157894736836,0,2,0.7177830479356129,0.16666666666666666,0.7760532150776053,0.6732533521524348,0.4054054054054054,0.07692307692307693,0.6799999999999999,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.3607461262705489,1,1,0.3169252986249868,0.2577384436844646,0.6430155210643015,0.11079745942131264,0.6756756756756757,0.2676564852391043,0.9200000000000002,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.1578947368421053,1,2,0.1663709983629313,0.05555555555555555,0.35033259423503327,0.3930839802399436,0.6486486486486486,0.0,0.592727272727273,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157894,1,0,0.39125580866047766,0.6666666666666666,0.284079822616408,0.15596330275229353,0.08108108108108107,0.3846153846153847,0.5418181818181818,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.1578947368421053,0,1,0.2223114414296652,0.0,0.6784922394678492,0.5857445306986592,0.9729729729729729,0.15384615384615385,0.6000000000000003,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,1,0.23899335835620877,0.1111111111111111,0.376940133037694,0.4347212420606916,0.5135135135135135,0.0,0.7236363636363639,0,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,1,1,0.33659502156822474,0.6666666666666666,0.06359201773835921,0.31122088920254065,0.08108108108108107,0.7692307692307693,0.45818181818181825,1,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.3157894736842104,0,0,0.7410754856740926,0.2777777777777778,0.3617668251260706,0.4347212420606916,0.5405405405405406,0.07692307692307693,0.37090909090909085,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.4736842105263157,1,3,0.6818297822013907,0.5,0.3617668251260706,0.3493295695130557,0.5675675675675675,0.6153846153846154,0.4181818181818182,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.21052631578947367,1,0,0.3418050083098355,0.0,0.7760532150776053,0.19195483415666903,0.7837837837837837,0.23076923076923078,0.2145454545454546,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.4736842105263157,1,0,0.40517139424722853,0.38888888888888884,0.5764966740576496,0.1474947071277346,0.48648648648648646,0.3846153846153847,0.6254545454545457,0,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.631578947368421,1,2,0.4023454277231051,0.5555555555555556,0.5099778270509977,0.08186309103740297,0.4594594594594595,0.6923076923076924,0.31272727272727274,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.21052631578947367,1,1,0.5169775852302789,0.05555555555555555,0.6417738359201773,0.31898376852505295,0.43243243243243246,0.15384615384615385,0.6545454545454545,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894735,0,2,0.34396494307607084,0.38888888888888884,0.19955654101995568,0.4191954834156669,0.21621621621621623,0.3846153846153847,0.7236363636363639,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,0,3,0.3666037982483988,0.38888888888888884,0.7760532150776053,0.587861679604799,0.7297297297297297,0.3076923076923077,0.5818181818181818,1,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,0,3,0.13719009293321632,0.4444444444444444,0.022172949002217293,0.6697247706422019,0.08108108108108107,0.3076923076923077,0.6727272727272726,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.1578947368421053,0,0,0.4028122724132136,0.2777777777777778,0.9090909090909091,0.4438955539872972,0.7837837837837837,0.15384615384615385,0.4218181818181821,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.5789473684210527,1,2,0.13559659639097932,0.3333333333333333,0.044345898004434586,0.4544812985179958,0.13513513513513514,0.6153846153846154,0.6872727272727273,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.3157894736842104,1,1,0.2411844161017846,0.2222222222222222,0.15082039911308204,0.17642907551164433,0.21621621621621623,0.07692307692307693,0.35636363636363666,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894735,1,1,0.22054988079898913,0.38888888888888884,0.5033259423503326,0.07904022582921666,0.7297297297297297,0.3076923076923077,0.6909090909090911,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.26315789473684204,1,2,0.2992723447430176,0.3333333333333333,0.2730376940133038,0.3535638673253352,0.3243243243243243,0.07692307692307693,0.3927272727272728,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947367,0,3,0.6878987631728011,0.16666666666666666,0.687361419068736,0.6612561750176428,0.3783783783783784,0.0,0.49090909090909096,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.1578947368421053,1,0,0.5112198340522742,0.05555555555555555,0.376940133037694,0.15808045165843332,0.2702702702702703,0.0,0.35636363636363666,0,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5789473684210527,1,1,0.35149047948061973,0.5,0.1330376940133038,0.36062103034580095,0.13513513513513514,0.7692307692307693,0.6836363636363638,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.6842105263157894,0,2,0.467741031913503,0.38888888888888884,0.28824833702882485,0.18207480592801695,0.21621621621621623,0.3076923076923077,0.4290909090909094,0,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.3157894736842104,0,0,0.33472141821192264,0.16666666666666666,0.051618625277161864,0.48694424841213835,0.08108108108108107,0.23076923076923078,0.592727272727273,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.1578947368421053,0,0,0.29281743882778416,0.16666666666666666,0.6430155210643015,0.39449541284403666,0.7297297297297297,0.07692307692307693,0.4618181818181821,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.3607461262705489,0,0,0.44133007164509847,0.2577384436844646,0.11529933481152994,0.569513055751588,0.10810810810810811,0.2676564852391043,0.2727272727272727,1,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473695,1,1,0.3638525268746927,0.0,0.3325942350332594,0.39449541284403666,0.3243243243243243,0.0,0.6581818181818184,1,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.894736842105263,0,1,0.6124255382719277,0.9444444444444444,0.022172949002217293,0.5688073394495413,0.02702702702702703,0.6923076923076924,0.40363636363636357,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.21052631578947367,0,0,0.329411837936422,0.0,0.22616407982261644,0.3959068454481298,0.24324324324324323,0.15384615384615385,0.5381818181818183,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.6842105263157894,0,1,0.7244869376855708,0.5,0.24390243902439024,0.39449541284403666,0.13513513513513514,0.46153846153846156,0.7163636363636365,1,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.26315789473684204,1,0,0.636894424629481,0.05555555555555555,0.8647450110864745,0.6302046577275936,0.48648648648648646,0.07692307692307693,0.26909090909090927,1,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947367,0,1,0.47822947595127385,0.16666666666666666,0.24390243902439024,0.11856033874382499,0.1891891891891892,0.0,0.40363636363636357,1,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.1578947368421053,1,3,0.3707058069254854,0.0,0.19955654101995568,0.6908962597035994,0.1891891891891892,0.0,0.39636363636363625,0,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.26315789473684204,0,0,0.5172888150236846,0.3333333333333333,0.6430155210643015,0.3076923076923077,0.43243243243243246,0.15384615384615385,0.6763636363636365,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473695,1,0,0.5009181278905468,0.0,0.7317073170731707,0.46365561044460135,0.5135135135135135,0.07692307692307693,0.15636363636363648,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
