person_age,person_gender,person_education,person_income,person_emp_exp,loan_amnt,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status,RENT,OWN,MORTGAGE,OTHER,PERSONAL,EDUCATION,MEDICAL,VENTURE,HOMEIMPROVEMENT,DEBTCONSOLIDATION,age_category
0.4736842105263158,1,4,0.396842884975693,0.3333333333333333,0.24390243902439024,0.39167254763585047,0.21621621621621623,0.3846153846153847,0.7199999999999999,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,1,2,0.23481042993283663,0.0,0.17738359201773835,0.3959068454481298,0.2702702702702703,0.0,0.06909090909090908,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,0,1,0.023578769148413045,0.16666666666666666,0.05543237250554324,0.1474947071277346,0.4054054054054054,0.07692307692307693,0.5963636363636363,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.36842105263157904,1,2,0.6056033812004756,0.16666666666666666,0.3325942350332594,0.3648553281580804,0.21621621621621623,0.6153846153846154,0.28363636363636385,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473698,0,3,0.06799126066740117,0.0,0.08869179600886919,0.5017642907551164,0.35135135135135137,0.07692307692307693,0.4363636363636362,,1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.15789473684210534,1,1,0.4414732373500651,0.05555555555555555,0.11086474501108647,0.36767819336626684,0.10810810810810811,0.07692307692307693,0.6000000000000002,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.21052631578947373,1,0,0.42597399363846306,0.05555555555555555,0.6430155210643015,0.5681016231474948,0.5405405405405406,0.15384615384615385,0.6254545454545456,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8421052631578949,0,2,0.6421479835421686,0.8333333333333333,0.15521064301552107,0.13196894848271,0.10810810810810811,0.8461538461538461,0.6654545454545456,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.21052631578947373,1,2,0.39125580866047766,0.05555555555555555,0.3325942350332594,0.6563161609033169,0.13513513513513514,0.15384615384615385,0.3454545454545454,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.15789473684210534,0,2,0.4817712710002303,0.05555555555555555,0.39521064301552106,0.3203952011291462,0.2972972972972973,0.15384615384615385,0.4363636363636362,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263158,1,3,0.21866382825095082,0.2777777777777778,0.44900221729490025,0.17501764290755117,0.6756756756756757,0.3076923076923077,0.37818181818181806,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,1,3,0.24027562510504008,0.38888888888888884,0.24390243902439024,0.39449541284403666,0.35135135135135137,0.6153846153846154,0.3636363636363635,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947373,1,0,0.2615326199946469,0.2222222222222222,0.22407982261640796,0.19971771347918132,0.2972972972972973,0.15384615384615385,0.22181818181818186,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6315789473684211,1,0,0.3144728078529502,0.5555555555555556,0.1374722838137472,0.1058574453069866,0.16216216216216214,0.3076923076923077,0.3236363636363639,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.15789473684210534,1,3,0.150417359152957,0.1111111111111111,0.42128603104212864,0.39449541284403666,0.8378378378378378,0.07692307692307693,0.25090909090909114,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.36842105263157904,0,1,0.10579323137445303,0.05555555555555555,0.12700665188470067,0.507410021171489,0.35135135135135137,0.23076923076923078,0.6836363636363637,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.360746126270549,0,2,0.927290495664569,0.2577384436844646,0.3617668251260706,0.31686661961891327,0.4054054054054054,1.0,0.5527272727272728,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,2,0.17893223282478388,0.2222222222222222,0.24390243902439024,0.743119266055046,0.43243243243243246,0.07692307692307693,0.30909090909090925,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.360746126270549,1,0,0.31591691409435246,0.2577384436844646,0.720620842572062,0.3669724770642202,0.7837837837837837,0.7692307692307693,0.30545454545454537,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15789473684210534,0,0,0.4841926387929264,0.0,0.3617668251260706,0.9611856033874383,0.7837837837837837,0.15384615384615385,0.5381818181818182,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473698,1,0,0.33112360180015316,0.0,0.27937915742793795,0.1058574453069866,0.2972972972972973,0.15384615384615385,0.27272727272727265,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.36842105263157904,0,1,0.5158509333781505,0.2777777777777778,0.31042128603104213,0.2455892731122089,0.21621621621621623,0.6153846153846154,0.49090909090909085,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,1,3,0.2099244956521198,0.5555555555555556,0.5809312638580931,0.5751587861679606,0.8918918918918919,0.5384615384615384,0.3745454545454547,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15789473684210534,0,3,0.09740870074010445,0.1111111111111111,0.04665188470066518,0.35779816513761475,0.1891891891891892,0.15384615384615385,0.421818181818182,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.42105263157894746,0,1,0.1772204689610527,0.3333333333333333,0.06651884700665188,0.0,0.13513513513513514,0.23076923076923078,0.32,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,1,3,0.27741778865007194,0.1111111111111111,0.24390243902439024,0.7438249823570925,0.2972972972972973,0.3076923076923077,0.49090909090909085,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,2,0.39125580866047766,0.1111111111111111,0.31042128603104213,0.32886379675370503,0.10810810810810811,0.0,0.6799999999999998,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,2,0.31859971491350925,0.05555555555555555,0.2660753880266076,0.39449541284403666,0.2972972972972973,0.15384615384615385,0.6072727272727271,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894746,1,4,0.36059083863980135,0.2222222222222222,0.3617668251260706,0.7784050811573747,0.9729729729729729,0.46153846153846156,0.1527272727272728,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.21052631578947373,0,3,0.5514867447230989,0.05555555555555555,0.687361419068736,0.4551870148200423,0.4594594594594595,0.07692307692307693,0.5927272727272729,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,0,0,0.3327357721299945,0.2222222222222222,0.16407982261640797,0.5342272406492591,0.1891891891891892,0.15384615384615385,0.33090909090909076,,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,1,4,0.22369330171238633,0.2777777777777778,0.0631929046563193,0.6923076923076924,0.10810810810810811,0.46153846153846156,0.5781818181818182,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263158,0,2,0.510497780931573,0.4444444444444444,0.5543237250554324,0.41213832039520115,0.3783783783783784,0.3076923076923077,0.14909090909090914,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,0,1,0.39125580866047766,0.0,0.5099778270509977,0.2971065631616091,0.16216216216216214,0.15384615384615385,0.32,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,0,0.39125580866047766,0.1111111111111111,0.3617668251260706,0.36838390966831336,0.35135135135135137,0.15384615384615385,0.6181818181818183,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473698,0,1,0.18060042451743824,0.0,0.05543237250554324,0.3930839802399436,0.13513513513513514,0.15384615384615385,0.6036363636363636,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2631578947368421,0,2,0.33225647824814974,0.2777777777777778,0.6430155210643015,0.4036697247706422,0.6486486486486486,0.15384615384615385,0.22181818181818186,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2631578947368421,1,1,0.21866382825095082,0.0,0.19955654101995568,0.35779816513761475,0.3243243243243243,0.07692307692307693,0.2618181818181819,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.8421052631578949,0,0,0.7824317006218372,0.7777777777777777,0.376940133037694,0.39449541284403666,0.1891891891891892,0.2676564852391043,0.549090909090909,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.36842105263157904,1,0,0.34933676931025254,0.2222222222222222,0.376940133037694,0.16302046577275942,0.3783783783783784,0.3076923076923077,0.5854545454545456,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.36842105263157904,1,0,0.36084604707039397,0.1111111111111111,0.24390243902439024,0.6471418489767115,0.24324324324324323,0.23076923076923078,0.4763636363636362,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.31578947368421045,0,0,0.4037086142182219,0.38888888888888884,0.5454545454545454,0.5236414961185604,0.48648648648648646,0.0,0.629090909090909,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473698,1,0,0.3436599378785333,0.05555555555555555,0.41019955654101997,0.5391672547635851,0.4054054054054054,0.0,0.6036363636363636,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,0,1,0.69476449241533,0.3333333333333333,0.532150776053215,0.39449541284403666,0.2702702702702703,0.5384615384615384,0.5636363636363636,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.36842105263157904,0,1,0.22562915102736958,0.38888888888888884,0.19955654101995568,0.08468595624558928,0.2972972972972973,0.5384615384615384,0.34181818181818197,,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,3,0.5178614778435511,0.0,0.19955654101995568,0.14608327452364156,0.13513513513513514,0.15384615384615385,0.38909090909090926,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473698,0,2,0.4623318581041126,0.0,0.42128603104212864,0.39449541284403666,0.3243243243243243,0.0,0.41454545454545466,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,1,0.5597467834400852,0.05555555555555555,0.42128603104212864,0.697953422724065,0.2702702702702703,0.07692307692307693,0.32,,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,1,1,0.3613191163563706,0.05555555555555555,0.041818181818181824,0.5617501764290755,0.05405405405405406,0.3076923076923077,0.4290909090909093,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,1,1,0.24976813380391283,0.2222222222222222,0.19955654101995568,0.5017642907551164,0.2702702702702703,0.3076923076923077,0.25090909090909114,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,0,0,0.27404405768955453,0.0,0.19068736141906872,0.1474947071277346,0.24324324324324323,0.0,0.37818181818181806,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,1,0.29123016688141523,0.05555555555555555,0.24390243902439024,0.4283697953422725,0.2972972972972973,0.0,0.5527272727272728,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.36842105263157904,1,0,0.41331939023858877,0.4444444444444444,0.5543237250554324,0.3648553281580804,0.4594594594594595,0.46153846153846156,0.49818181818181817,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,1,1,0.24724717247732692,0.0,0.6384035476718403,0.45871559633027525,0.8378378378378378,0.15384615384615385,0.610909090909091,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15789473684210534,0,1,0.4761753593147965,0.0,0.7317073170731707,0.24417784050811575,0.5405405405405406,0.07692307692307693,0.5345454545454543,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.36842105263157904,1,0,0.36824086696171254,0.2222222222222222,0.42128603104212864,0.624558927311221,0.4054054054054054,0.3846153846153847,0.6472727272727271,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,1,0.16543108438684617,0.05555555555555555,0.3325942350332594,0.8581510232886379,0.6216216216216216,0.15384615384615385,0.5418181818181816,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.5263157894736844,1,0,0.29156007046242527,0.3333333333333333,0.31042128603104213,0.17501764290755117,0.3783783783783784,0.23076923076923078,0.24727272727272726,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.2631578947368421,1,1,0.4303249861502742,0.1111111111111111,0.532150776053215,0.1474947071277346,0.43243243243243246,0.07692307692307693,0.4254545454545454,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.6842105263157895,0,1,0.20965061343392283,0.611111111111111,0.42128603104212864,0.6993648553281581,0.6486486486486486,0.46153846153846156,0.6363636363636364,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.36842105263157904,1,2,0.29349591977740846,0.38888888888888884,0.43902439024390244,0.6513761467889908,0.5135135135135135,0.5384615384615384,0.6036363636363636,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.36842105263157904,1,3,0.7178203955108216,0.2777777777777778,0.6430155210643015,0.5236414961185604,0.3243243243243243,0.3846153846153847,0.6218181818181817,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.8947368421052633,1,3,0.44322857338487304,0.7777777777777777,0.8647450110864745,0.3465067043048695,0.6756756756756757,0.2676564852391043,0.30181818181818193,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2
0.36842105263157904,0,1,0.37294043684213807,0.2777777777777778,0.4936141906873614,0.5123500352858151,0.4594594594594595,0.23076923076923078,0.5709090909090909,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.42105263157894746,1,1,0.21759942235750346,0.2222222222222222,0.42128603104212864,0.4318983768525052,0.6216216216216216,0.46153846153846156,0.36000000000000004,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,0,2,0.3313850348266139,0.0,0.19955654101995568,0.24841213832039521,0.21621621621621623,0.07692307692307693,0.5054545454545455,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2631578947368421,0,1,0.5810846980759775,0.16666666666666666,0.42128603104212864,0.5426958362738179,0.2702702702702703,0.07692307692307693,0.5381818181818182,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.21052631578947373,0,1,0.1645285179859698,0.3333333333333333,0.42128603104212864,0.3493295695130557,0.7837837837837837,0.0,0.6945454545454545,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.36842105263157904,1,0,0.6307631976993894,0.2222222222222222,0.3617668251260706,0.2455892731122089,0.5945945945945946,0.6153846153846154,0.5818181818181817,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473698,1,3,0.5005197537549875,0.0,0.28824833702882485,0.3648553281580804,0.21621621621621623,0.0,0.5527272727272728,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.7368421052631579,0,3,0.6026840457383305,0.6666666666666666,0.3325942350332594,0.569513055751588,0.21621621621621623,0.5384615384615384,0.8218181818181818,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.15789473684210534,1,3,0.4033351384661351,0.0,0.6430155210643015,0.6908962597035994,0.5675675675675675,0.07692307692307693,0.6618181818181817,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,0,1,0.12284862405308335,0.2222222222222222,0.23170731707317077,0.6612561750176428,0.5675675675675675,0.5384615384615384,0.3127272727272727,,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.6842105263157895,0,1,0.6879423353438778,0.5555555555555556,0.24390243902439024,0.23712067748764998,0.13513513513513514,0.6923076923076924,0.5818181818181817,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.36842105263157904,1,3,0.2482119848368845,0.3333333333333333,0.06651884700665188,0.5264643613267467,0.10810810810810811,0.23076923076923078,0.44000000000000006,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.31578947368421045,1,1,0.5655356575974305,0.2777777777777778,0.24390243902439024,0.17501764290755117,0.16216216216216214,0.15384615384615385,0.7418181818181818,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.36842105263157904,1,1,0.3142113748264894,0.2222222222222222,0.5099778270509977,0.44107268877911077,0.5675675675675675,0.15384615384615385,0.7127272727272725,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473698,1,2,0.5868797968291909,0.0,0.42128603104212864,0.39449541284403666,0.2702702702702703,0.0,0.7381818181818184,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.6315789473684211,1,1,0.5533914710587415,0.6666666666666666,0.3617668251260706,0.39449541284403666,0.7027027027027027,0.46153846153846156,0.5636363636363636,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.5789473684210528,0,2,0.3986355685857096,0.5,0.5986696230598669,0.39449541284403666,0.5135135135135135,0.3076923076923077,0.6436363636363637,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2
0.052631578947368376,1,3,0.1353974093231997,0.0,0.06651884700665188,0.4036697247706422,0.1891891891891892,0.15384615384615385,0.06545454545454564,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894746,1,2,0.2540817787405153,0.38888888888888884,0.5099778270509977,0.40155257586450244,0.6756756756756757,0.23076923076923078,0.5927272727272729,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.42105263157894746,1,1,0.10693233241831775,0.38888888888888884,0.11086474501108647,0.39449541284403666,0.3243243243243243,0.3076923076923077,0.5600000000000002,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.10526315789473698,0,2,0.7545890833037665,0.0,0.42128603104212864,0.13196894848271,0.21621621621621623,0.07692307692307693,0.258181818181818,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,0,0.3212078205822487,0.0,0.3325942350332594,0.6732533521524348,0.35135135135135137,0.0,0.2618181818181819,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,2,0.13028079151961058,0.05555555555555555,0.04878048780487805,0.15949188426252647,0.16216216216216214,0.0,0.7163636363636364,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,2,0.34596926294560326,0.1111111111111111,0.15521064301552107,0.3669724770642202,0.16216216216216214,0.15384615384615385,0.4436363636363635,,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,0,0.2808350917816661,0.1111111111111111,0.11086474501108647,0.18207480592801695,0.16216216216216214,0.0,0.38909090909090926,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.15789473684210534,0,1,0.40391402588186964,0.0,0.376940133037694,0.5779816513761468,0.3243243243243243,0.15384615384615385,0.5854545454545456,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.2631578947368421,0,1,0.7923412572438735,0.16666666666666666,0.3617668251260706,0.39449541284403666,0.48648648648648646,0.07692307692307693,0.27636363636363653,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.42105263157894746,0,3,0.39125580866047766,0.2222222222222222,0.3617668251260706,0.2533521524347212,0.08108108108108107,0.5384615384615384,0.3854545454545454,,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,1,1,0.2702532788058736,0.0,0.42128603104212864,0.4940014114326041,0.5135135135135135,0.15384615384615385,0.610909090909091,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.10526315789473698,1,2,0.47228498689722576,0.0,0.3237250554323725,0.4932956951305576,0.24324324324324323,0.07692307692307693,0.1709090909090911,,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.8947368421052633,1,3,0.7033170871381176,0.5555555555555556,0.08425720620842572,0.3225123500352859,0.05405405405405406,0.2676564852391043,0.7745454545454544,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.6842105263157895,1,0,0.368047904489801,0.5555555555555556,0.1330376940133038,0.36908962597036,0.13513513513513514,0.46153846153846156,0.4800000000000001,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
0.052631578947368376,0,1,0.37429739874138673,0.16666666666666666,0.6430155210643015,0.7466478475652788,0.5945945945945946,0.0,0.6872727272727271,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.36842105263157904,1,1,0.8537842430580195,0.16666666666666666,0.1824390243902439,0.07551164431898377,0.08108108108108107,0.07692307692307693,0.4254545454545454,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.15789473684210534,0,1,0.5162368583219735,0.0,0.8824833702882483,0.16372618207480594,0.5945945945945946,0.15384615384615385,0.4290909090909093,,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.15789473684210534,1,1,0.5152907197500203,0.05555555555555555,0.31042128603104213,0.4523641496118561,0.21621621621621623,0.0,0.6000000000000002,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.10526315789473698,0,0,0.24073002060341236,0.0,0.3325942350332594,0.17360621030345802,0.4594594594594595,0.15384615384615385,0.3381818181818181,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,0,0,0.18053195396288896,0.0,0.42128603104212864,0.043754410726887794,0.7297297297297297,0.15384615384615385,0.14909090909090914,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.4736842105263158,1,1,0.27040889370257637,0.2777777777777778,0.22172949002217296,0.15808045165843332,0.2972972972972973,0.6153846153846154,0.4109090909090908,,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.21052631578947373,1,3,0.49415199218190764,0.1111111111111111,0.17294900221729492,0.39449541284403666,0.13513513513513514,0.15384615384615385,0.38181818181818195,,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.5263157894736844,0,2,0.2102481746372617,0.38888888888888884,0.15521064301552107,0.4029640084685957,0.2702702702702703,0.5384615384615384,0.549090909090909,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.2631578947368421,1,1,0.653165518228729,0.0,0.3617668251260706,0.6598447424135497,0.7297297297297297,0.07692307692307693,0.5636363636363636,,1,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1
0.4736842105263158,0,1,0.8294398486178285,0.38888888888888884,0.3237250554323725,0.2455892731122089,0.16216216216216214,0.46153846153846156,0.7636363636363637,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
0.360746126270549,1,0,0.235159007301451,0.2577384436844646,0.8578270509977827,0.5419901199717714,0.36474638955658484,0.2676564852391043,0.3127272727272727,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.10526315789473698,0,2,0.4521110716886706,0.0,0.42128603104212864,0.4283697953422725,0.3243243243243243,0.07692307692307693,0.258181818181818,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
1.0,1,3,0.7405463950253031,0.2577384436844646,0.8647450110864745,0.5758645024700071,0.43243243243243246,0.7692307692307693,0.5636363636363636,,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2
0.4736842105263158,0,0,0.2565716170877606,0.2777777777777778,0.10150776053215078,0.37544107268877913,0.16216216216216214,0.23076923076923078,0.5636363636363636,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1
0.6315789473684211,1,1,0.7794687929886153,0.5555555555555556,0.376940133037694,0.4262526464361328,0.1891891891891892,0.6153846153846154,0.6000000000000002,,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2
0.2631578947368421,1,1,0.18083695916042652,0.16666666666666666,0.11086474501108647,0.42978122794636553,0.21621621621621623,0.15384615384615385,0.7381818181818184,,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.2631578947368421,0,0,0.45051135055056557,0.0,0.2017738359201774,0.4283697953422725,0.16216216216216214,0.0,0.06181818181818198,,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1
0.10526315789473698,1,0,0.1432466247128905,0.0,0.42128603104212864,0.24841213832039521,0.8648648648648649,0.15384615384615385,0.2254545454545453,,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1
0.360746126270549,1,0,0.268740702009922,0.2577384436844646,0.4035476718403548,0.3041637261820749,0.5135135135135135,0.2676564852391043,0.6181818181818183,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1
0.9473684210526319,1,2,0.4373587794812422,0.7777777777777777,0.8647450110864745,0.40155257586450244,0.7027027027027027,0.8461538461538461,0.7090909090909091,,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2
